date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2019-04-05,1291.7,1292.46,1293.77,1284.46,15.08,15.15,15.2331,15.0663,6.698700927789336,0.0,0.0,0.0,0.0,0.0,17.815366720533316,0.0,0.0,0,2.6794803711157344,0,6.798184673718308,7.266494755337803,8.73362312018831,-0.5677938275484671,0.36553364711034786,0,0,0,0,0,0,-0.0005261610362278235,1292.38,1309.87,1303.7,1327.8,1293.6657142857143,1302.7592857142859,1303.2393333333334,1304.7643333333333,1294.846415900897,1298.7373589598285,1301.7097120097962,44.01913875598088,-3.5834672220264565,0.25724471375919217,0.09214146934601512,85.65649867374006,85.4874521239416,84.88373111891242,4,4,2,2019,1276.57
2019-04-08,1297.41,1291.65,1303.86,1291.35,15.245,15.115,15.3234,15.1032,6.616621214520753,0.0,0.0,0.0,0.0,0.0,17.59707362042941,0.0,0.0,0,2.646648485808301,0,6.7544744996184765,7.224943717371205,8.682221894238863,-0.6083225028504522,0.3662188546167855,0,0,0,0,0,0,0.004420531083068946,1291.7,1290.55,1306.55,1327.12,1291.0700000000002,1301.902142857143,1302.036,1304.826,1294.0598119256726,1297.7990444318514,1301.0639241381964,41.84782608695656,-3.8125718598034837,0.25444066447124924,0.0921090477434372,85.10396851426698,85.48174701835832,84.95862234404646,0,4,2,2019,1274.14
2019-04-09,1304.13,1297.24,1306.34,1296.55,15.215,15.255,15.349,15.1958,6.589485417166922,0.0,0.0,0.0,0.0,0.0,17.52490527221923,0.0,0.0,0,2.635794166866769,0,6.710943587771723,7.183563086703066,8.63204980476935,-0.5940776695361443,0.3655236921183543,0,0,0,0,0,0,0.0051795500265914285,1297.41,1292.15,1312.48,1328.96,1292.05,1301.2492857142859,1301.0456666666666,1304.9206666666666,1294.8973589442544,1297.7471718409379,1300.8281870970225,44.02301857180237,-3.493123107522706,0.3900408545457283,0.0867483140704772,85.71344068353599,85.35669293440617,85.01153574445541,1,4,2,2019,1275.39
2019-04-10,1308.05,1303.96,1310.75,1300.89,15.205,15.23,15.3195,15.1292,6.562460907957625,0.0,0.0,0.0,0.0,0.0,17.453032897680345,0.0,0.0,0,2.6249843631830503,0,6.675619917601968,7.142352164466435,8.582083478877427,-0.5798912565088097,0.36345728900855145,0,0,0,0,0,0,0.0030058353078297184,1304.13,1287.66,1309.45,1319.88,1293.7614285714285,1300.652857142857,1300.218,1305.167666666667,1297.2055192081907,1298.5982155954796,1301.0412072843114,44.595469255663524,-2.666966699239765,0.554343371047787,0.08773683695648166,86.02762249260111,85.4050475027701,85.08877740408849,2,4,2,2019,1274.92
2019-04-11,1292.6,1307.95,1309.36,1289.45,14.955,15.245,15.28,14.8979,6.5355472304827895,0.0,0.0,0.0,0.0,0.0,17.381455282978475,0.0,0.0,0,2.614218892193116,0,6.640441115322401,7.1013102546605165,8.532322072694518,-0.565763024177727,0.3600130818508966,0,0,0,0,0,0,-0.011811475096517698,1308.05,1293.15,1313.38,1313.05,1296.6742857142858,1300.5528571428572,1299.8236666666667,1305.4098333333336,1299.9166394061428,1299.8584535160821,1301.493387459517,49.10417199897614,-1.6765938243829623,0.653828662726656,0.08591660582312506,86.43263122701437,85.51652655654358,85.16145963358227,3,4,2,2019,1272.4
2019-04-12,1290.4,1292.3,1296.05,1290.11,14.95,14.965,15.1397,14.9372,6.508743930204157,0.0,0.0,0.0,0.0,0.0,17.31017121925748,0.0,0.0,0,2.603497572081663,0,6.605406586807169,7.060436664138927,8.482764745812876,-0.5516927339347699,0.35516810387014736,0,0,0,0,0,0,-0.0017019959771003013,1292.6,1289.9,1321.9,1293.56,1296.5957142857144,1299.0685714285714,1299.142,1305.4215,1298.0874795546072,1298.8906597139378,1300.9196205266446,38.411777827347684,-2.1140328104706896,0.2764238620672643,0.09310141164647154,86.31438127090303,85.64203311101947,85.2379636340282,4,4,2,2019,1275.36
2019-04-15,1287.88,1290.45,1292.01,1282.21,14.995,14.9795,15.0598,14.8364,6.428991775079046,0.0,0.0,0.0,0.0,0.0,17.09806831966205,0.0,0.0,0,2.571596710031619,0,6.562935914742947,7.020063900960794,8.43282111927842,-0.5910721258817482,0.3558338807493559,0,0,0,0,0,0,-0.0019528828270303222,1290.4,1292.38,1315.51,1286.66,1296.6671428571428,1296.8185714285717,1299.0366666666666,1305.5700000000002,1296.1656096659553,1297.7585717520794,1300.2409353313774,31.10151187904971,-2.608162696317777,0.2436415504598314,0.08686018553772346,85.8872957652551,85.79747376923946,85.28074212625843,0,4,2,2019,1277.35
2019-04-16,1276.57,1287.91,1289.0,1273.1,14.97,14.985,15.044,14.866,6.402625475370802,0.0,0.0,0.0,0.0,0.0,17.02794647015281,0.0,0.0,0,2.561050190148321,0,6.5206394215403,6.979856712792126,8.38407177424562,-0.5772312374213238,0.3551584311747382,0,0,0,0,0,0,-0.008781874087648078,1287.88,1291.7,1309.87,1287.43,1296.0242857142857,1294.8449999999998,1299.0773333333334,1305.6966666666667,1294.0942072494665,1296.4414288518021,1299.443455632579,32.616081540203936,-3.1666044849864647,0.21299278999996826,0.08571419951476388,85.27521710086839,85.87654837533094,85.30036784231066,1,4,2,2019,1286.25
2019-04-17,1274.14,1276.86,1280.06,1272.93,14.995,15.005,15.122,14.9085,6.376367307977021,0.0,0.0,0.0,0.0,0.0,16.958112201303948,0.0,0.0,0,2.5505469231908084,0,6.486317434891194,6.9398144205839385,8.33552235789319,-0.5634471126069176,0.3531506256549427,0,0,0,0,0,0,-0.0019035383880240397,1276.57,1297.41,1290.55,1286.76,1293.8628571428574,1292.4664285714284,1298.7153333333333,1305.5555,1289.7131554370999,1293.7919050048952,1297.9677488175737,30.443974630021188,-4.470265664313729,0.03485101971203142,0.0899065594253323,84.97099033011004,85.82207957920642,85.30691379556215,2,4,2,2019,1279.8
2019-04-18,1275.39,1273.38,1277.95,1271.02,14.99,14.99,15.0529,14.9164,6.350216829430187,0.0,0.0,0.0,0.0,0.0,16.888564333702245,0.0,0.0,0,2.540086731772075,0,6.4521362080716615,6.899936348072137,8.287172050282377,-0.5497195186419495,0.349804086874753,0,0,0,0,0,0,0.0009810538873278318,1274.14,1304.13,1292.15,1285.74,1290.5385714285715,1291.294285714286,1298.294666666667,1305.4180000000001,1285.8198665778248,1291.1716510042424,1296.430474700311,37.97802197802208,-5.634555583566907,0.05216304054100896,0.08920215153351534,85.08272181454304,85.80308269575542,85.29519051778938,3,4,2,2019,1283.6
2019-04-22,1274.92,1275.83,1279.96,1273.45,14.98,15.018,15.0988,14.9817,6.246682997861126,0.0,0.0,0.0,0.0,0.0,16.613213456380212,0.0,0.0,0,2.4986731991444504,0,6.407025078057876,6.857638801758742,8.238159028168013,-0.6109558038976157,0.3495089290105816,0,0,0,0,0,0,-0.00036851472882803993,1275.39,1308.05,1287.66,1298.39,1286.432857142857,1290.097142857143,1297.9496666666669,1305.3255,1283.2123999333685,1289.0674308703433,1295.0730247196457,37.658321060382896,-6.382821980889503,0.1250880945230286,0.08715609936578503,85.10814419225635,85.71298000018501,85.27906311926698,0,4,2,2019,1276.61
2019-04-23,1272.4,1275.26,1276.66,1266.15,14.815,15.0191,15.0617,14.7368,6.22106437493141,0.0,0.0,0.0,0.0,0.0,16.545080072416972,0.0,0.0,0,2.488425749972564,0,6.362098955836251,6.817556946592815,8.189347016114926,-0.5964925716614058,0.3513200248224839,0,0,0,0,0,0,-0.0019765946098578846,1274.92,1292.6,1293.15,1294.25,1281.7000000000003,1289.1871428571428,1297.1673333333335,1304.8538333333333,1281.1392999500263,1287.1811067542974,1293.772829576443,40.02817783343767,-6.933824748240568,0.1530357185896498,0.0871462732746513,85.88592642591969,85.5816259572786,85.29280056320542,1,4,2,2019,1270.54
2019-04-24,1275.36,1272.31,1278.74,1268.55,14.92,14.83,15.012,14.7751,6.1955508179768755,0.0,0.0,0.0,0.0,0.0,16.477226114106248,0.0,0.0,0,2.4782203271907504,0,6.317357082660924,6.777639473377145,8.141696586377625,-0.5820886554002698,0.35170596422974115,0,0,0,0,0,0,0.0023263124803518664,1272.4,1290.4,1289.9,1302.01,1278.814285714286,1287.7050000000002,1296.439,1304.3349999999998,1278.9544749625195,1285.210292520391,1292.3939373457047,32.96667213922177,-7.487529768264949,0.12262320685434348,0.08577653997684874,85.4798927613941,85.50352527140795,85.34146603854647,2,4,2,2019,1279.19
2019-04-25,1277.35,1275.6,1282.78,1273.5,14.935,14.94,15.033,14.8403,6.170141896105539,0.0,0.0,0.0,0.0,0.0,16.40965043547976,0.0,0.0,0,2.468056758442216,0,6.280378528521852,6.7378857079556695,8.09424157849738,-0.5677438118501303,0.3506888742521995,0,0,0,0,0,0,0.0015603437460796066,1275.36,1287.88,1292.38,1309.28,1276.6657142857143,1286.6664285714287,1295.5506666666668,1303.7255,1278.0558562218896,1283.896920184339,1291.2949736459818,38.00725833058373,-7.599890911950524,0.19942160328785438,0.08202738780702393,85.52728490123869,85.38431262719239,85.38171273361344,3,4,2,2019,1280.33
2019-04-26,1286.25,1277.42,1288.99,1276.05,15.06,14.942,15.1,14.915,6.144837180192582,0.0,0.0,0.0,0.0,0.0,16.342351895269065,0.0,0.0,0,2.4579348720770327,0,6.243551629210677,6.69829497893715,8.046981191018624,-0.5534577987445681,0.3482738372727275,0,0,0,0,0,0,0.006967550005871681,1277.35,1276.57,1291.7,1296.28,1275.1614285714288,1285.5928571428572,1294.4863333333335,1303.0161666666668,1277.8793921664171,1283.023997493094,1290.395297926886,37.50207882920315,-7.44256826484434,0.26114101021819075,0.08193251032813591,85.40836653386454,85.33288250376147,85.40785416128146,4,4,2,2019,1285.15
2019-04-29,1279.8,1286.4,1286.81,1277.78,14.905,15.078,15.0941,14.8656,6.069544003311079,0.0,0.0,0.0,0.0,0.0,16.142107762539794,0.0,0.0,0,2.4278176013244317,0,6.199719728544115,6.65719687636509,7.999358045333104,-0.5876528730540107,0.34726286271817186,0,0,0,0,0,0,-0.005014577259475295,1286.25,1274.14,1297.41,1301.38,1276.544285714286,1285.2035714285714,1294.1520000000003,1302.4379999999999,1279.9720441248128,1283.4541311606815,1290.1278593509578,46.01316752011699,-6.524522677911136,0.4820256832984915,0.0860853905193336,85.86380409258638,85.35190385133235,85.40833506594566,0,4,2,2019,1280.93
2019-04-30,1283.6,1279.98,1286.39,1279.54,14.935,14.925,15.0386,14.7985,6.0446518550734645,0.0,0.0,0.0,0.0,0.0,16.07590645663057,0.0,0.0,0,2.417860742029386,0,6.156067589350296,6.6182516339464765,7.951930209608479,-0.5735997788730121,0.34829315665027694,0,0,0,0,0,0,0.0029692139396779726,1279.8,1275.39,1304.13,1303.7,1277.3528571428574,1283.945714285714,1293.4326666666666,1301.8013333333333,1279.9290330936096,1282.9669136725906,1289.4615458444443,37.25575336517571,-6.245432572161008,0.3409488978752678,0.07168389994797664,85.94576498158686,85.47944867454326,85.43107286850605,1,4,2,2019,1284.14
2019-05-01,1276.61,1283.46,1287.21,1272.99,14.675,14.945,14.9662,14.5944,6.019861793424815,0.0,0.0,0.0,0.0,0.0,16.00997665261989,0.0,0.0,0,2.407944717369926,0,6.123664560145109,6.579466112051662,7.9056310168743105,-0.5596043186268469,0.34797209374519045,0,0,0,0,0,0,-0.005445621688999647,1283.6,1274.92,1308.05,1306.55,1278.5257142857142,1282.4792857142859,1292.7626666666667,1301.3321666666666,1280.8467748202072,1283.051325182912,1289.0833815964156,34.48692761069947,-5.652465308998671,0.4379063883284321,0.07242538316589557,86.99216354344122,85.60274055554952,85.48138075131195,2,5,2,2019,1286.0
2019-05-02,1270.54,1276.81,1278.18,1266.1,14.625,14.69,14.7456,14.5465,5.995173399692083,0.0,0.0,0.0,0.0,0.0,15.944317237036055,0.0,0.0,0,2.3980693598768332,0,6.091394420825205,6.540839655641826,7.8599839963329226,-0.5456662559497429,0.3463125589676641,0,0,0,0,0,0,-0.004754780238287237,1276.61,1272.4,1292.6,1312.48,1278.7671428571427,1280.2335714285712,1291.7646666666665,1300.6921666666667,1279.7875811151553,1282.1924818251905,1288.2786472998725,27.296360485268522,-5.681081096447315,0.29043224271954515,0.07382014429438752,86.87452991452992,85.87188617714735,85.54387740797172,3,5,2,2019,1299.9
2019-05-03,1279.19,1270.61,1282.67,1268.81,14.925,14.63,15.0009,14.5769,5.970586256919261,0.0,0.0,0.0,0.0,0.0,15.878927100973883,0.0,0.0,0,2.3882345027677045,0,6.059256626388404,6.502371612364561,7.814524181354473,-0.5317853554453,0.34331177058763584,0,0,0,0,0,0,0.006808128827112903,1270.54,1275.36,1290.4,1309.45,1278.5014285714285,1278.657857142857,1290.3666666666666,1300.0975,1277.4756858363664,1280.638817581832,1287.1342184418163,31.573671901102514,-6.1229757322380465,0.1815638767157588,0.0732497848237583,85.70787269681742,86.01311524694881,85.60710631598923,4,5,2,2019,1297.03
2019-05-06,1280.33,1281.06,1285.76,1276.6,14.9,14.925,14.9875,14.7475,5.897428190408147,0.0,0.0,0.0,0.0,0.0,15.684361348970564,0.0,0.0,0,2.358971276163259,0,6.02029752557449,6.462438940561123,7.768710006852455,-0.5650107501529762,0.3416214689141499,0,0,0,0,0,0,0.0008911889555107688,1279.19,1277.35,1287.88,1313.38,1279.0485714285714,1277.857142857143,1289.358,1299.5825000000002,1277.9042643772748,1280.4456419042544,1286.6216882197634,41.547277936962715,-5.709383486977231,0.3947697620310652,0.07754136783244191,85.92818791946308,86.04568380915214,85.64164075128674,0,5,2,2019,1296.66
2019-05-07,1285.15,1281.55,1286.74,1278.5,14.905,14.915,14.9635,14.7788,5.873241916009897,0.0,0.0,0.0,0.0,0.0,15.620037332619757,0.0,0.0,0,2.3492967664039592,0,5.9814982021198215,6.424598079633759,7.7239913679556365,-0.5513561636238613,0.3419265584452921,0,0,0,0,0,0,0.0037646544250311553,1280.33,1286.25,1276.57,1321.9,1279.4742857142858,1277.3178571428573,1288.2563333333335,1299.0201666666665,1278.510698282956,1280.4302229836871,1286.2157728507464,44.18604651162775,-5.229339608360078,0.43361105194280897,0.07723622764347135,86.22274404562228,86.10295566889849,85.66582926090291,1,5,2,2019,1286.65
2019-05-08,1280.93,1284.16,1291.79,1279.35,14.835,14.91,14.9937,14.8175,5.849154833301717,0.0,0.0,0.0,0.0,0.0,15.555977119109727,0.0,0.0,0,2.339661933320687,0,5.950014034975626,6.386912409989155,7.6794561271835855,-0.5377575766874383,0.3409349314379545,0,0,0,0,0,0,-0.0032836633855970465,1285.15,1279.8,1274.14,1315.51,1279.3171428571427,1277.9307142857144,1287.0313333333334,1298.6338333333333,1280.170523712217,1281.0595265858622,1286.1470133119885,57.34086242299811,-4.409141816185638,0.5649219111140941,0.07859056215103737,86.34512976070104,86.21929531343531,85.70352978391277,2,5,2,2019,1277.55
2019-05-09,1284.14,1280.49,1288.52,1279.41,14.755,14.84,14.8911,14.6779,5.825166535482987,0.0,0.0,0.0,0.0,0.0,15.492179626543795,0.0,0.0,0,2.330066614193195,0,5.9186589893198445,6.349381295163615,7.635103532391939,-0.5242147596806275,0.3386512534508367,0,0,0,0,0,0,0.0025059917403762455,1280.93,1283.6,1275.39,1309.87,1279.4785714285715,1278.4157142857143,1285.8786666666667,1298.1345,1280.3603927841625,1281.042256374414,1285.8104318079893,55.63672588411087,-4.052928254611061,0.48727311473586626,0.07736783522250404,87.03083700440529,86.28805612316596,85.7388914836617,3,5,2,2019,1277.74
2019-05-10,1286.0,1284.36,1289.73,1283.21,14.75,14.77,14.8529,14.7276,37.600690644603276,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1,15.040276257841311,0,10.430205968059624,7.371984568876405,7.94425965704524,30.22870607572687,5.7183012212628475,1,0,0,0,0,0,0.0014484402012240327,1284.14,1276.61,1274.92,1290.55,1279.5557142857142,1279.0407142857143,1285.0210000000002,1297.7669999999998,1281.3052945881218,1281.4552888578255,1285.7026620139254,57.03489306962534,-3.471587962726744,0.6624886286622177,0.07538139352260034,87.1864406779661,86.44306641214004,85.78337157004778,4,5,2,2019,1274.97
2019-05-13,1299.9,1286.56,1301.35,1281.6,14.765,14.784,14.8308,14.6032,35.97873141987518,0.0,0.0,0.0,0.0,0.0,95.68635789151152,0.0,0.0,1,14.391492567950074,0,14.713571399514352,8.34146888953577,8.23583951837652,27.637262530339413,7.741938611446192,1,0,0,0,0,0,0.010808709175738729,1286.0,1270.54,1272.4,1292.15,1280.8971428571429,1279.832142857143,1284.8693333333333,1297.3245,1282.4789709410913,1282.0612503434486,1285.7218451098013,58.713431896822854,-2.8281835977149967,0.7775299336272334,0.07459930818255374,88.03928208601423,86.47082028850073,85.82360802258223,0,5,2,2019,1273.62
2019-05-14,1297.03,1300.11,1303.51,1293.33,14.785,14.77,14.8767,14.7178,35.455266640452805,0.0,0.0,0.0,0.0,0.0,94.29418990084855,0.0,0.0,1,14.182106656181123,0,18.925668597162,9.296320224246001,8.522928689313378,26.158946416206803,9.179531864575903,1,0,0,0,0,0,-0.0022078621432418677,1299.9,1279.19,1275.36,1287.66,1285.0914285714284,1281.7964285714284,1285.1276666666665,1296.9660000000001,1286.8342282058186,1284.4397502976553,1286.6365647801367,68.34311632870863,-1.1830299374041715,1.2233607827830812,0.07367177710440616,87.72607372336827,86.63721345585563,85.91241880194977,1,5,2,2019,1283.45
2019-05-15,1296.66,1297.17,1301.02,1292.7,14.795,14.796,14.8799,14.7442,34.94016192396116,0.0,0.0,0.0,0.0,0.0,92.92425571171265,0.0,0.0,1,13.976064769584466,0,23.07463055909815,10.234932326830046,8.804732716833092,24.705229597131115,10.28642287496795,1,0,0,0,0,0,-0.0002852671102441251,1297.03,1280.33,1277.35,1293.15,1287.6399999999999,1283.3442857142857,1285.44,1296.4681666666668,1289.383171154364,1286.118450257968,1287.30710898787,64.47175103512754,-0.10955593075141223,1.0369333277008466,0.07386371226320741,87.64177086853667,86.92552788822005,85.99504562218915,2,5,2,2019,1284.89
2019-05-16,1286.65,1296.75,1298.92,1283.95,14.555,14.785,14.8431,14.5068,34.43328028845201,0.0,0.0,0.0,0.0,0.0,91.57619101710337,0.0,0.0,1,13.773312115380804,0,27.15463604087559,11.157575482118089,9.081341171201904,23.27570480633392,11.1670841959158,1,0,0,0,0,0,-0.00771983403513643,1296.66,1285.15,1286.25,1289.9,1289.9728571428573,1284.7235714285714,1285.557,1295.7265000000002,1291.2023783657728,1287.5239902235724,1287.9105213112332,63.18088737201373,0.7032177887715534,0.94925392466181,0.07346061578809092,88.39917554105119,87.1703254523734,86.06463513961761,3,5,2,2019,1285.2
2019-05-17,1277.55,1286.5,1289.29,1274.91,14.39,14.545,14.5758,14.3774,33.93448701117747,0.0,0.0,0.0,0.0,0.0,90.24963751842145,0.0,0.0,1,13.573794804470987,0,31.166826352000697,12.064515499839718,9.352842133137647,21.86997151133775,11.87707801698845,1,0,0,0,0,0,-0.00707263047448814,1286.65,1280.93,1279.8,1292.38,1290.1871428571428,1284.7521428571429,1285.4486666666667,1294.8625,1290.0642837743296,1287.4074581937625,1287.8291973556697,50.2689618074234,0.5334739190100208,0.630199237973403,0.07187510938547896,88.78040305767894,87.48124423743468,86.17039776887388,4,5,2,2019,1279.49
2019-05-20,1277.74,1277.8,1279.14,1273.47,14.465,14.408,14.5021,14.3617,32.48532320985064,0.0,0.0,0.0,0.0,0.0,86.39554926503237,0.0,0.0,1,12.994129283940257,0,34.97542016262465,12.924069575908426,9.608674147562406,19.561253633942215,12.397075447173295,1,0,0,0,0,0,0.0001487221635161351,1277.55,1284.14,1283.6,1291.7,1289.7042857142858,1284.5914285714287,1284.9543333333336,1294.0968333333333,1286.9357128307472,1286.093130434594,1287.1660233327232,48.53915075964161,-0.3315216931282521,0.3458528291147905,0.0760571384541254,88.3332181126858,87.82914042271724,86.28528542004268,0,5,2,2019,1279.6
2019-05-21,1274.97,1277.95,1278.06,1269.22,14.445,14.435,14.4963,14.3585,32.0175800286833,0.0,0.0,0.0,0.0,0.0,85.15157429236928,0.0,0.0,1,12.80703201147332,0,34.17783293177894,13.77076820304718,9.860597010467327,18.24681182563612,12.811912814826828,1,0,0,0,0,0,-0.002167890181100973,1277.74,1286.0,1276.61,1297.41,1288.7900000000002,1284.172857142857,1284.489,1293.2625,1284.6367846230603,1284.9793797099815,1286.5578927951283,46.00817438692107,-0.9902900879019398,0.3451413252781401,0.0759955459691011,88.263759086189,88.0151948667573,86.37450940134087,1,5,2,2019,1288.85
2019-05-22,1273.62,1274.61,1277.42,1272.15,14.445,14.445,14.5178,14.3779,31.557284195150377,0.0,0.0,0.0,0.0,0.0,83.92740573152135,0.0,0.0,1,12.62291367806015,0,33.546197613961105,14.603028162313295,10.107831290179405,16.95425603283708,13.136180385851977,1,0,0,0,0,0,-0.0010588484434929102,1274.97,1299.9,1270.54,1304.13,1287.2142857142858,1284.0557142857144,1283.7410000000002,1292.3933333333332,1282.2200884672952,1283.6447957486505,1285.8102868083458,48.81468632552771,-1.716102475967773,0.24897691487357726,0.0763894987142525,88.17030114226375,88.16909749650344,86.47983575373829,2,5,2,2019,1305.65
2019-05-23,1283.45,1273.8,1287.63,1272.58,14.585,14.42,14.6713,14.4036,31.10431377919597,0.0,0.0,0.0,0.0,0.0,82.72271930638138,0.0,0.0,1,12.441725511678388,0,32.92463291949584,15.421089924687907,10.350456633893616,15.683223854508062,13.380096866545347,1,0,0,0,0,0,0.007718157692247374,1273.62,1297.03,1279.19,1308.05,1283.4599999999998,1284.2757142857142,1282.724,1291.4710000000002,1280.0700663504713,1282.308156315497,1285.0238166916781,52.38907849829344,-2.372894489683631,0.21199087263053262,0.07615413032870254,87.99794309221804,88.18781450453909,86.56173110236253,3,5,2,2019,1325.17
2019-05-24,1284.89,1283.4,1285.42,1280.45,14.56,14.59,14.6342,14.5155,30.65854886131788,0.0,0.0,0.0,0.0,0.0,81.53719608796128,0.0,0.0,1,12.263419544527153,0,32.3129739105468,16.225189979049073,10.588551363528024,14.433358882268806,13.551450808624086,1,0,0,0,0,0,0.0011219759242666605,1283.45,1296.66,1280.33,1292.6,1281.52,1284.58,1281.904,1290.8638333333333,1280.9150497628534,1282.4604021400974,1284.9222801309247,53.244972577696494,-2.076274050404436,0.514280532915051,0.08035367830061776,88.24793956043956,88.22665298580333,86.6274084556831,4,5,2,2019,1325.28
2019-05-27,1285.2,1285.8,1287.72,1283.8,14.59,14.5739,14.6582,14.5424,29.363317365807774,0.0,0.0,0.0,0.0,0.0,78.09249474523206,0.0,0.0,1,11.745326946323111,0,31.588693493026202,16.987009093569196,10.812675229514314,12.376308272238578,13.628573897680148,0,0,0,0,0,0,0.00024126578928940212,1284.89,1286.65,1285.15,1290.4,1279.8385714285716,1284.9057142857143,1281.6470000000002,1290.3944999999999,1281.90878732214,1282.7843485214178,1284.9201975418327,53.457688808007376,-1.705346081734433,0.5629218976249304,0.08028227773321242,88.08773132282386,88.31324851321804,86.68791873346393,0,5,2,2019,1330.18
2019-05-28,1279.49,1285.59,1286.86,1276.07,14.3459,14.585,14.6149,14.2782,28.94521430533236,0.0,0.0,0.0,0.0,0.0,76.9805389451983,0.0,0.0,1,11.578085722132945,0,30.875940249334043,17.73754984457764,11.033404976832774,11.207664460754721,13.647066588519031,0,0,0,0,0,0,-0.004442888266417699,1285.2,1277.55,1280.93,1287.88,1279.6314285714286,1284.9092857142857,1281.4736666666665,1290.2551666666666,1282.731590491605,1283.106435385229,1284.9382493133276,50.04069672798304,-1.370569512755992,0.5643852644565351,0.07652918513771062,89.18854864456047,88.2687564820427,86.7470304018613,1,5,2,2019,1335.55
2019-05-29,1279.6,1279.71,1285.77,1278.87,14.415,14.3619,14.5025,14.3274,28.533746160330864,0.0,0.0,0.0,0.0,0.0,75.8862288728365,0.0,0.0,1,11.413498464132346,0,30.311429242259788,18.475253867409645,11.249976595873184,10.058492292921219,13.611330846972072,0,0,0,0,0,0,8.597175437086158e-05,1279.49,1277.74,1284.14,1276.57,1279.9085714285716,1284.8064285714286,1281.1940000000002,1290.1356666666666,1281.9211928687037,1282.6242440005317,1284.586749357629,48.85568976478064,-1.5481597277987476,0.38714825268640046,0.0760841395874036,88.76864377384669,88.32706299445435,86.85707216450481,2,5,2,2019,1340.7
2019-05-30,1288.85,1279.71,1289.22,1274.79,14.515,14.42,14.5946,14.3478,28.128804396068368,0.0,0.0,0.0,0.0,0.0,74.80927587723876,0.0,0.0,1,11.251521758427348,0,29.75588986617194,19.200335103679354,11.462460905164708,8.928469292389014,13.523692100955456,0,0,0,0,0,0,0.007228821506720884,1279.6,1274.97,1286.0,1274.14,1280.1742857142856,1284.482142857143,1281.2950000000003,1290.0051666666666,1281.3408946515276,1282.2210114671275,1284.2650235926205,46.20528251420916,-1.660879585991097,0.38437466641487195,0.07531781092735862,88.7943506717189,88.38926666033448,86.97351972027076,3,5,2,2019,1328.13
2019-05-31,1305.65,1288.35,1307.04,1288.09,14.57,14.525,14.7038,14.4646,27.730282267093887,0.0,0.0,0.0,0.0,0.0,73.74939606614363,0.0,0.0,1,11.092112906837556,0,29.209175305021013,19.913003951601475,11.670927544134841,7.817278315492413,13.385806617904827,0,0,0,0,0,0,0.01303487605229492,1288.85,1273.62,1299.9,1275.39,1282.1571428571428,1284.685714285714,1281.7853333333333,1290.0400000000002,1283.2181709886456,1283.1048766048436,1284.560828522129,52.120220205326504,-0.9923737246208475,0.6667512350182209,0.07684535499626881,89.61221688400823,88.46506545826732,87.10096506499103,4,5,2,2019,1326.91
2019-06-03,1325.17,1307.55,1328.3,1306.7,14.775,14.5926,14.8494,14.5641,26.572192459397968,0.0,0.0,0.0,0.0,0.0,70.66942655536515,0.0,0.0,1,10.628876983759188,0,28.56172940219273,20.59052093365271,11.86693518898576,5.981671525745259,13.183087821653043,0,0,0,0,0,0,0.014950407842836855,1305.65,1283.45,1297.03,1274.92,1286.732857142857,1285.0964285714288,1282.794,1290.3718333333334,1288.8261282414842,1286.110893057531,1285.9214202303788,54.10069890172582,0.8828644713205449,1.0934474158562704,0.08580537116723246,89.69001692047378,88.67105342137368,87.25194823397322,0,6,2,2019,1333.55
2019-06-04,1325.28,1325.05,1329.38,1319.98,14.815,14.7978,14.8824,14.651,26.19831617851079,0.0,0.0,0.0,0.0,0.0,69.67509300861994,0.0,0.0,1,10.479326471404317,0,27.92455330464886,21.25642932710535,12.060004635509257,4.941886851405439,12.934427992031297,0,0,0,0,0,0,8.300821781359602e-05,1325.17,1284.89,1296.66,1272.4,1292.6928571428573,1287.1064285714285,1284.469,1290.8181666666667,1297.912096181113,1291.3187739831935,1288.4535866671283,66.21715076071919,3.899158049664038,1.267541547550112,0.09636229162111846,89.45528180897739,88.91277825398164,87.40467732491379,1,6,2,2019,1342.35
